type,country,share_in_market,1Year_growth_in_value,1Year_growth_in_qty
,Import,,,
Import,United States,20.3,-10.2,15.3
Import,Netherlands,4.5,-2.2,24.8
Import,France,3.4,-8.7,-1.7
Import,Germany,2.6,15.3,28
Import,Spain,2.3,11.4,30.8
Import,United Kingdom,2.2,-5.3,12
